task,env,lambda_label,pm_sb_lambda,seed,target_steps,final_step,status,run_kind,final_success,best_peak_success,best_peak_step,drop,eval_csv,train_csv,command_txt,run_dir,used_in_paper_figure,notes
Cube-double task2,cube-double-play-singletask-task2-v0,0,0,2,500000,500000,screening_500k,screening_500k,0.7,0.7,500000,0.0,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0_seed2/sd002_20260625_231139/eval.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0_seed2/sd002_20260625_231139/train.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0_seed2/sd002_20260625_231139/command.txt,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0_seed2/sd002_20260625_231139,True,screening data; extend to 1M before final paper use
Cube-double task2,cube-double-play-singletask-task2-v0,0.3,0.0003,2,500000,500000,screening_500k,screening_500k,0.5,0.6,400000,-0.09999999999999998,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0p3_seed2/sd002_20260626_012135/eval.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0p3_seed2/sd002_20260626_012135/train.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0p3_seed2/sd002_20260626_012135/command.txt,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam0p3_seed2/sd002_20260626_012135,True,screening data; extend to 1M before final paper use
Cube-double task2,cube-double-play-singletask-task2-v0,1,0.001,2,1000000,1000000,completed_1m,completed_1m,0.9,0.9,1000000,0.0,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_203011/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_203011/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_203011,True,reused existing completed_1m R3 lambda=1 run
Cube-double task2,cube-double-play-singletask-task2-v0,3,0.003,2,500000,500000,screening_500k,screening_500k,0.5,0.6,400000,-0.09999999999999998,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam3_seed2/sd002_20260626_033855/eval.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam3_seed2/sd002_20260626_033855/train.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam3_seed2/sd002_20260626_033855/command.txt,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_cube_double_task2_lam3_seed2/sd002_20260626_033855,True,screening data; extend to 1M before final paper use
Puzzle-3x3 task4,puzzle-3x3-play-singletask-task4-v0,0,0,2,500000,50000,partial,partial,0.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0_seed2/sd002_20260626_055605/eval.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0_seed2/sd002_20260626_055605/train.csv,,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0_seed2/sd002_20260626_055605,False,
Puzzle-3x3 task4,puzzle-3x3-play-singletask-task4-v0,0,0,2,500000,500000,screening_500k,screening_500k,0.3,0.3,500000,0.0,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0_seed2/sd002_20260626_094450/eval.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0_seed2/sd002_20260626_094450/train.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0_seed2/sd002_20260626_094450/command.txt,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0_seed2/sd002_20260626_094450,True,screening data; extend to 1M before final paper use
Puzzle-3x3 task4,puzzle-3x3-play-singletask-task4-v0,0.3,0.0003,2,500000,500000,screening_500k,screening_500k,0.1,0.2,450000,-0.1,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0p3_seed2/sd002_20260626_120227/eval.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0p3_seed2/sd002_20260626_120227/train.csv,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0p3_seed2/sd002_20260626_120227/command.txt,/root/autodl-tmp/sb-value-flows-runs/parameter_ablation_lambda_reliability_single4090/exp/lambda_rel_500k_puzzle_3x3_task4_lam0p3_seed2/sd002_20260626_120227,True,screening data; extend to 1M before final paper use
