env,task,config_name,seed,target_steps,status,final_step,success_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,drop_from_best,return_final,length_final,valueflow_success_mean,beats_valueflow_final,eval_csv,train_csv,run_dir,curve_points
puzzle-4x4-play-singletask-task1-v0,puzzle-4x4 task1,P0_particle,2,1000000,COMPLETED,1000000,0.3,0.5,250000,0.5,500000,-0.2,-2529.4,433.2,0.36,False,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_P0_particle_seed2/sd002_20260617_230708/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_P0_particle_seed2/sd002_20260617_230708/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_P0_particle_seed2/sd002_20260617_230708,21
puzzle-4x4-play-singletask-task1-v0,puzzle-4x4 task1,A2_action_std_lam0p003,2,1000000,COMPLETED,1000000,0.3,0.7,300000,0.5,700000,-0.39999999999999997,-2154.3,405.8,0.36,False,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757,21
puzzle-4x4-play-singletask-task3-v0,puzzle-4x4 task3,R2_residual_disagree_lam0p001,2,1000000,COMPLETED,1000000,0.4,0.7,850000,0.7,850000,-0.29999999999999993,-2103.2,426.0,0.3,True,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260618_072723/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260618_072723/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260618_072723,21
puzzle-4x4-play-singletask-task3-v0,puzzle-4x4 task3,A1_action_std_lam0p001,2,1000000,COMPLETED,1000000,0.0,0.5,250000,0.3,500000,-0.5,-2499.2,500.0,0.3,False,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_A1_action_std_lam0p001_seed2/sd002_20260618_113940/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_A1_action_std_lam0p001_seed2/sd002_20260618_113940/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_A1_action_std_lam0p001_seed2/sd002_20260618_113940,21
