domain,task_id,env,VF_baseline,best_known_300k_final,best_known_300k_config,best_known_300k_seed,best_known_1M_final,best_known_1M_config,best_known_1M_seed,best_success,best_step,peak_after_500k,status,recommended_next_action,best_known_300k_eval_csv,best_known_1M_eval_csv,best_peak_eval_csv
cube-double-play,task1,cube-double-play-singletask-task1-v0,0.97,,,,,,,,,,no_data,Missing coverage priority 2: run one primary 300k before duplicate configs.,,,
cube-double-play,task2,cube-double-play-singletask-task2-v0,0.76,0.8,R3_residual_disagree_typicality_lam0p001,0,1,FullSafe,2,1,750000,1,1M_completed,Skip: locked strong 1M R3/FullSafe; do not repeat ordinary tuning,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed0/sd000_20260612_002941/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_4090_highmem_ldfix/cube-double-play-singletask-task2-v0_pm_fullsafe_official_highmem/sd002_20260526_190350/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_4090_highmem_ldfix/cube-double-play-singletask-task2-v0_pm_fullsafe_official_highmem/sd002_20260526_190350/eval.csv
cube-double-play,task3,cube-double-play-singletask-task3-v0,0.73,0.5,A2_action_std_lam0p003,2,0.9,A2_action_std_lam0p003,2,1,700000,1,1M_completed,Skip: locked strong 1M A2; do not repeat ordinary tuning,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260612_173301/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task3_A2_action_std_lam0p003_seed0/sd000_20260612_213228/eval.csv
cube-double-play,task4,cube-double-play-singletask-task4-v0,0.3,0.3,A1_action_std_lam0p001,2,0.5,A1_action_std_lam0p001,2,0.7,800000,0.7,1M_completed,Skip: locked positive 1M A1; do not repeat ordinary tuning,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260613_053127/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260613_053127/eval.csv
cube-double-play,task5,cube-double-play-singletask-task5-v0,0.69,,,,,,,,,,no_data,Missing coverage priority 1: run one primary 300k before duplicate configs.,,,
cube-triple-play,task1,cube-triple-play-singletask-task1-v0,0.59,,,,0.6,ActorGeo,0,0.9,850000,0.9,collapsed,Priority 2: collapse diagnostic; prefer state_stable_v1 before ordinary rerun.,,/root/sb-value-flows/exp/table3_pm_actorgeo_problem_envs_4090/cube-triple-play-singletask-task1-v0_pm_actorgeo_problem_envs_4090/sd000_20260527_194651/eval.csv,/root/sb-value-flows/exp/table3_pm_actorgeo_problem_envs_4090/cube-triple-play-singletask-task1-v0_pm_actorgeo_problem_envs_4090/sd000_20260527_194651/eval.csv
cube-triple-play,task2,cube-triple-play-singletask-task2-v0,0,0,A1_action_std_lam0p001,2,,,,0,1,,300k_only,Covered by completed 300k final row; lower priority unless domain coverage requires it.,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A1_action_std_lam0p001_seed2/sd002_20260619_173909/eval.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A1_action_std_lam0p001_seed2/sd002_20260619_173909/eval.csv
cube-triple-play,task3,cube-triple-play-singletask-task3-v0,0.07,0.2,R2_residual_disagree_lam0p001,2,,,,0.2,300000,,candidate,Priority 3: good 300k final; consider 1M good-case confirmation.,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260620_113121/eval.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260620_113121/eval.csv
cube-triple-play,task4,cube-triple-play-singletask-task4-v0,0,0,A1_action_std_lam0p001,2,,,,0,1,,300k_only,Covered by completed 300k final row; lower priority unless domain coverage requires it.,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A1_action_std_lam0p001_seed2/sd002_20260619_224649/eval.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A1_action_std_lam0p001_seed2/sd002_20260619_224649/eval.csv
cube-triple-play,task5,cube-triple-play-singletask-task5-v0,0.02,0,A1_action_std_lam0p001,2,,,,0,1,,300k_only,Covered by completed 300k final row; lower priority unless domain coverage requires it.,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A1_action_std_lam0p001_seed2/sd002_20260620_050930/eval.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A1_action_std_lam0p001_seed2/sd002_20260620_050930/eval.csv
