domain,tasks,valueflow_average,one_m_only_average,one_m_completed_tasks,one_m_missing_tasks,coverage_average_draft,coverage_available_tasks,coverage_missing_tasks,candidate_average_internal,candidate_available_tasks
cube-double-play,5,0.69,0.8,3,task1;task5,0.8,3,task1;task5,0.8,3
cube-triple-play,5,0.136,0.6,1,task2;task3;task4;task5,0.16,5,,0.16,5
puzzle-3x3-play,5,0.872,0.82,5,,0.82,5,,0.84,5
puzzle-4x4-play,5,0.268,0.3,5,,0.3,5,,0.42,5
scene-play,5,0.594,0.5,2,task1;task3;task5,0.5,2,task1;task3;task5,0.7,2
