env,domain,task_id,config_name,seed,target_steps,threshold,threshold_reached_by_run,status,final_step,final_success,final_return,final_length,best_peak_success,best_peak_step,drop_final_from_peak,eval_csv,train_csv,command_txt
puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,FullSafe,2,300000,>=0.7,False,completed_300k,300000,0.1,-1244.2,490.9,0.1,200000,0.0,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_FullSafe_seed2/sd002_20260624_145656/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_FullSafe_seed2/sd002_20260624_145656/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_FullSafe_seed2/sd002_20260624_145656/command.txt
puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R2_residual_disagree_lam0p001,2,300000,>=0.7,False,completed_300k,300000,0.0,-1193.0,500.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260624_161437/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260624_161437/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260624_161437/command.txt
puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,A2_action_std_lam0p003,2,300000,>=0.7,False,completed_300k,300000,0.0,-1161.9,500.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260624_173154/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260624_173154/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260624_173154/command.txt
puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R3_residual_disagree_typicality_lam0p001,2,300000,>=0.7,False,completed_300k,300000,0.0,-1266.5,500.0,0.1,100000,-0.1,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260624_184947/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260624_184947/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260624_184947/command.txt
cube-double-play-singletask-task1-v0,cube-double-play,task1,FullSafe,2,300000,>=0.85,True,completed_300k,300000,1.0,-116.8,117.8,1.0,300000,0.0,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task1_FullSafe_seed2/sd002_20260624_200707/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task1_FullSafe_seed2/sd002_20260624_200707/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_main_table_peak_polish_single4090/exp/peakpolish_300k_cube_double_task1_FullSafe_seed2/sd002_20260624_200707/command.txt
