env,domain,task_id,modality,valueflow_success_mean,valueflow_success_std,best_300k_success,best_300k_config,best_300k_seed,best_300k_run_id,best_300k_eval_csv,best_300k_delta,best_1m_success_mean,best_1m_success_std,best_1m_success_seeds,best_1m_config,best_1m_run_ids,best_1m_eval_csvs,best_1m_delta,best_overall_success,best_overall_protocol,best_overall_config,best_overall_seed,best_overall_run_id,conclusion,last_update
cube-double-play-singletask-task1-v0,cube-double-play,task1,state,0.97,0.01,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
cube-double-play-singletask-task2-v0,cube-double-play,task2,state,0.76,0.07,0.4,R3_residual_disagree_typicality_lam0p001,2,single4090__stageA_300k__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_104958/eval.csv,-0.36,0.833333,0.11547,0;1;2,R3_residual_disagree_typicality_lam0p001,single4090__stageB_seedext_1m__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed0__1000000__sd000_20260612_093350;single4090__stageB_seedext_1m__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed1__1000000;single4090__stageB_seed2_1m__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed0/sd000_20260612_093350/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed1/sd001_20260612_133305/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_203011/eval.csv,0.0733333,0.9,1m_confirmation,R3_residual_disagree_typicality_lam0p001,2,single4090__stageB_seed2_1m__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__1000000,Above Value Flow baseline,2026-06-15 10:45:07
cube-double-play-singletask-task3-v0,cube-double-play,task3,state,0.73,0.04,0.5,A2_action_std_lam0p003,2,single4090__stageA_300k__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639/eval.csv,-0.23,0.833333,0.057735,0;1;2,A2_action_std_lam0p003,single4090__stageB_seedext_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed0__1000000;single4090__stageB_seedext_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed1__1000000;single4090__stageB_seed2_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task3_A2_action_std_lam0p003_seed0/sd000_20260612_213228/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task3_A2_action_std_lam0p003_seed1/sd001_20260613_013227/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260612_173301/eval.csv,0.103333,0.9,1m_confirmation,A2_action_std_lam0p003,2,single4090__stageB_seed2_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__1000000,Above Value Flow baseline,2026-06-15 10:45:07
cube-double-play-singletask-task4-v0,cube-double-play,task4,state,0.3,0.05,0.3,A1_action_std_lam0p001,2,single4090__stageA_300k__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/eval.csv,0,0.4,0.1,0;1;2,A1_action_std_lam0p001,single4090__stageB_seedext_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed0__1000000;single4090__stageB_seedext_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed1__1000000;single4090__stageB_seed2_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed0/sd000_20260613_093038/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed1/sd001_20260613_133019/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260613_053127/eval.csv,0.1,0.5,1m_confirmation,A1_action_std_lam0p001,2,single4090__stageB_seed2_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__1000000,Above Value Flow baseline,2026-06-15 10:45:07
cube-double-play-singletask-task5-v0,cube-double-play,task5,state,0.69,0.05,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
cube-triple-play-singletask-task1-v0,cube-triple-play,task1,state,0.59,0.12,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
cube-triple-play-singletask-task2-v0,cube-triple-play,task2,state,0,0,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
cube-triple-play-singletask-task3-v0,cube-triple-play,task3,state,0.07,0.03,0.1,A1_action_std_lam0p001,2,single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/eval.csv,0.03,,,,,,,,0.1,300k_screening,A1_action_std_lam0p001,2,single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,No completed 1M result,2026-06-15 10:45:07
cube-triple-play-singletask-task4-v0,cube-triple-play,task4,state,0,0,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
cube-triple-play-singletask-task5-v0,cube-triple-play,task5,state,0.02,0.01,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
