server,env,config,kind,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,drop_from_best,trajectory,checkpoint_count,latest_checkpoint,latest_stable_diagnostics,run_dir,eval_csv,train_csv
4090d,visual-antmaze-medium-navigate-singletask-task2-v0,R2_stable_strong,formal,2,1000000,1000000,COMPLETED,0.4,-848.28,848.68,0.74,300000,0.56,600000,-0.33999999999999997,1:0; 100000:0.5; 200000:0.62; 300000:0.74; 400000:0.56; 500000:0.48; 600000:0.56; 700000:0.38; 800000:0.3; 900000:0.1; 1000000:0.4,16,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/checkpoints/final/params_1000000.pkl,"{""training/critic/pm/disagree_mean"": ""0.3514269"", ""training/critic/pm/disagree_std"": ""0.93861437"", ""training/critic/pm/flow_residual_mean"": ""705.49664"", ""training/critic/pm/flow_residual_std"": ""745.9846"", ""training/critic/pm/reliability_mean"": ""8213.863"", ""training/critic/pm/reliability_std"": ""68636.09"", ""training/critic/stable/sb_weight_max"": ""0.53121877"", ""training/critic/stable/sb_weight_mean"": ""0.24999976"", ""training/critic/stable/sb_weight_std"": ""0.12893221"", ""training/critic/stable/sb_weight_top10_mass"": ""0.99999905"", ""training/stable/actor_lr"": ""9.000001e-06"", ""training/stable/critic_lr"": ""3.0000001e-05"", ""training/stable/encoder_frozen"": ""1.0"", ""training/visual_stable/actor_lr_mult"": ""0.030000001"", ""training/visual_stable/critic_lr_mult"": ""0.1"", ""training/visual_stable/target_tau"": ""0.005"", ""validation/critic/pm/disagree_mean"": ""5.978641"", ""validation/critic/pm/disagree_std"": ""38.20172"", ""validation/critic/pm/flow_residual_mean"": ""558.69196"", ""validation/critic/pm/flow_residual_std"": ""637.512"", ""validation/critic/pm/reliability_mean"": ""13536.457"", ""validation/critic/pm/reliability_std"": ""170750.72"", ""validation/critic/stable/sb_weight_max"": ""0.52830464"", ""validation/critic/stable/sb_weight_mean"": ""0.24999976"", ""validation/critic/stable/sb_weight_std"": ""0.13594656"", ""validation/critic/stable/sb_weight_top10_mass"": ""0.99999905"", ""validation/stable/actor_lr"": ""0.0003"", ""validation/stable/critic_lr"": ""0.0003"", ""validation/stable/encoder_frozen"": ""0.0"", ""validation/visual_stable/actor_lr_mult"": ""1.0"", ""validation/visual_stable/critic_lr_mult"": ""1.0""}",/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/train.csv
4090d,visual-antmaze-medium-navigate-singletask-task2-v0,R2_stable,formal,2,1000000,1000000,COMPLETED,0.26,-902.96,903.22,0.74,100000,0.56,500000,-0.48,1:0; 100000:0.74; 200000:0.58; 300000:0.56; 400000:0.5; 500000:0.56; 600000:0.48; 700000:0.28; 800000:0.28; 900000:0.3; 1000000:0.26,14,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/checkpoints/final/params_1000000.pkl,"{""training/critic/pm/disagree_mean"": ""0.23877706"", ""training/critic/pm/disagree_std"": ""0.71543527"", ""training/critic/pm/flow_residual_mean"": ""726.36163"", ""training/critic/pm/flow_residual_std"": ""790.61707"", ""training/critic/pm/reliability_mean"": ""9773.4795"", ""training/critic/pm/reliability_std"": ""78429.664"", ""training/critic/stable/sb_weight_max"": ""0.6001536"", ""training/critic/stable/sb_weight_mean"": ""0.24999976"", ""training/critic/stable/sb_weight_std"": ""0.16811672"", ""training/critic/stable/sb_weight_top10_mass"": ""0.99999905"", ""training/stable/actor_lr"": ""2.7000002e-05"", ""training/stable/critic_lr"": ""7.5e-05"", ""training/stable/encoder_frozen"": ""1.0"", ""training/visual_stable/actor_lr_mult"": ""0.09"", ""training/visual_stable/critic_lr_mult"": ""0.25"", ""training/visual_stable/target_tau"": ""0.005"", ""validation/critic/pm/disagree_mean"": ""7.5610285"", ""validation/critic/pm/disagree_std"": ""89.622604"", ""validation/critic/pm/flow_residual_mean"": ""573.0096"", ""validation/critic/pm/flow_residual_std"": ""662.5634"", ""validation/critic/pm/reliability_mean"": ""5001.792"", ""validation/critic/pm/reliability_std"": ""44427.54"", ""validation/critic/stable/sb_weight_max"": ""0.6004297"", ""validation/critic/stable/sb_weight_mean"": ""0.24999976"", ""validation/critic/stable/sb_weight_std"": ""0.17545326"", ""validation/critic/stable/sb_weight_top10_mass"": ""0.99999905"", ""validation/stable/actor_lr"": ""0.0003"", ""validation/stable/critic_lr"": ""0.0003"", ""validation/stable/encoder_frozen"": ""0.0"", ""validation/visual_stable/actor_lr_mult"": ""1.0"", ""validation/visual_stable/critic_lr_mult"": ""1.0""}",/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/train.csv
4090d,visual-antmaze-medium-navigate-singletask-task2-v0,R2_stable_strong,smoke,2,1000,1000,SMOKE_COMPLETED,0.0,-1000.0,1000.0,0.0,1,,,0.0,1:0; 1000:0,5,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/checkpoints/final/params_1000.pkl,"{""training/critic/pm/disagree_mean"": ""0.017191809"", ""training/critic/pm/disagree_std"": ""0.029884206"", ""training/critic/pm/flow_residual_mean"": ""3.5200796"", ""training/critic/pm/flow_residual_std"": ""3.6764038"", ""training/critic/pm/reliability_mean"": ""71360.96"", ""training/critic/pm/reliability_std"": ""792248.9"", ""training/critic/stable/sb_weight_max"": ""0.53070915"", ""training/critic/stable/sb_weight_mean"": ""0.24999975"", ""training/critic/stable/sb_weight_std"": ""0.15400992"", ""training/critic/stable/sb_weight_top10_mass"": ""0.99999905"", ""training/stable/actor_lr"": ""0.0003"", ""training/stable/critic_lr"": ""0.0003"", ""training/stable/encoder_frozen"": ""0.0"", ""training/visual_stable/actor_lr_mult"": ""1.0"", ""training/visual_stable/critic_lr_mult"": ""1.0"", ""training/visual_stable/target_tau"": ""0.005"", ""validation/critic/pm/disagree_mean"": ""0.015435079"", ""validation/critic/pm/disagree_std"": ""0.025457261"", ""validation/critic/pm/flow_residual_mean"": ""4.2328024"", ""validation/critic/pm/flow_residual_std"": ""4.1990623"", ""validation/critic/pm/reliability_mean"": ""15028.898"", ""validation/critic/pm/reliability_std"": ""219365.83"", ""validation/critic/stable/sb_weight_max"": ""0.53280336"", ""validation/critic/stable/sb_weight_mean"": ""0.24999976"", ""validation/critic/stable/sb_weight_std"": ""0.15312162"", ""validation/critic/stable/sb_weight_top10_mass"": ""0.99999905"", ""validation/stable/actor_lr"": ""0.0003"", ""validation/stable/critic_lr"": ""0.0003"", ""validation/stable/encoder_frozen"": ""0.0"", ""validation/visual_stable/actor_lr_mult"": ""1.0"", ""validation/visual_stable/critic_lr_mult"": ""1.0""}",/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/train.csv
