task,env,config,seed,target_steps,run_dir,eval_csv,train_csv,status,final_step,success_final,return_final,length_final,success_best,best_step,peak_after_500k,peak_after_500k_step,drop_from_best,final_best_ratio,checkpoint_count,trajectory
task2,visual-antmaze-medium-navigate-singletask-task2-v0,R2_stable_strong,2,1000000,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/train.csv,COMPLETED,1000000,0.4,-848.28,848.68,0.74,300000,0.56,600000,-0.33999999999999997,0.5405405405405406,16,1:0; 100000:0.5; 200000:0.62; 300000:0.74; 400000:0.56; 500000:0.48; 600000:0.56; 700000:0.38; 800000:0.3; 900000:0.1; 1000000:0.4
task4,visual-antmaze-medium-navigate-singletask-task4-v0,R2_stable_strong,2,1000000,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_task4_R2stableStrong_seed2_4090d/exp/visual_medium_task4_R2_stable_strong_seed2_1m,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_task4_R2stableStrong_seed2_4090d/exp/visual_medium_task4_R2_stable_strong_seed2_1m/visual_medium_task4_R2_stable_strong_seed2_1m/sd002_20260619_121638/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_task4_R2stableStrong_seed2_4090d/exp/visual_medium_task4_R2_stable_strong_seed2_1m/visual_medium_task4_R2_stable_strong_seed2_1m/sd002_20260619_121638/train.csv,COMPLETED,1000000,0.34,-866.48,866.82,0.82,100000,0.46,900000,-0.4799999999999999,0.41463414634146345,14,1:0; 100000:0.82; 200000:0.24; 300000:0.48; 400000:0.58; 500000:0.44; 600000:0.4; 700000:0.34; 800000:0.24; 900000:0.46; 1000000:0.34
task1,visual-antmaze-medium-navigate-singletask-task1-v0,R2_stable_strong,2,1000000,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8p1_4090d/exp/visual_stable_v8p1_task1_R2stableStrong_seed2,,,NO_EVAL,,,,,,,,,,,0,
